Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2014,2014,2014-08-27 19:00:00,Georgia State,Abilene Christian,1,1,0.0,0.0
2014,2014,2014-09-27 17:00:00,Texas-San Antonio,Florida Atlantic,0,0,0.0,0.0
2014,2014,2014-09-27 12:30:00,Boston College,Colorado State,0,1,0.0,0.0
2014,2014,2014-09-27 19:00:00,North Carolina,Clemson,0,0,0.0,0.0
2014,2014,2014-09-27 16:00:00,Colorado,California,0,0,0.0,0.0
2014,2014,2014-09-27 15:30:00,Miami (OH),Buffalo,0,0,0.0,0.0
2014,2014,2014-09-27 15:00:00,Massachusetts,Bowling Green State,0,1,0.0,0.0
2014,2014,2014-09-27 20:00:00,Iowa State,Baylor,0,1,0.0,0.72
2014,2014,2014-09-27 16:00:00,Louisiana Tech,Auburn,0,0,0.0,0.8
2014,2014,2014-09-27 13:30:00,Pittsburgh,Akron,0,1,0.0,0.0
2014,2014,2014-09-27 19:00:00,Boise State,Air Force,0,0,0.0,0.0
2014,2014,2014-09-26 20:00:00,Old Dominion,Middle Tennessee State,0,1,0.0,0.0
2014,2014,2014-09-26 20:00:00,New Mexico,Fresno State,0,1,0.0,0.0
2014,2014,2014-09-25 22:00:00,Arizona State,UCLA,0,1,0.4,0.56
2014,2014,2014-09-25 19:30:00,Texas Tech,Oklahoma State,0,0,0.0,0.040000000000000036
2014,2014,2014-09-25 19:30:00,Appalachian State,Georgia Southern,0,0,0.0,0.0
2014,2014,2014-09-20 16:00:00,Florida Atlantic,Wyoming,0,0,0.0,0.0
2014,2014,2014-09-20 12:00:00,Bowling Green State,Wisconsin,0,0,0.0,0.24
2014,2014,2014-09-20 19:00:00,Murray State,Western Michigan,0,0,0.0,0.0
2014,2014,2014-09-20 18:00:00,Georgia State,Washington,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Army,Wake Forest,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Michigan,Utah,0,1,0.0,0.0
2014,2014,2014-09-20 19:00:00,Ball State,Toledo,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Southern Methodist,Texas A&M,0,1,0.0,0.76
2014,2014,2014-09-27 15:30:00,Alabama-Birmingham,Florida International,0,1,0.0,0.0
2014,2014,2014-09-20 13:00:00,Delaware State,Temple,0,0,0.0,0.0
2014,2014,2014-09-27 15:30:00,North Carolina State,Florida State,0,1,0.0,0.96
2014,2014,2014-09-27 12:00:00,Purdue,Iowa,0,1,0.0,0.0
2014,2014,2014-09-27 16:15:00,Washington,Stanford,0,1,0.0,0.36
2014,2014,2014-09-27 22:30:00,Oregon State,Southern California,0,0,0.0,0.28
2014,2014,2014-09-27 17:00:00,Idaho,South Alabama,0,1,0.0,0.0
2014,2014,2014-09-27 20:00:00,Nevada-Las Vegas,San Diego State,0,0,0.0,0.0
2014,2014,2014-09-27 12:00:00,Tulane,Rutgers,0,0,0.0,0.0
2014,2014,2014-09-27 19:00:00,Southern Mississippi,Rice,0,1,0.0,0.0
2014,2014,2014-09-27 18:00:00,Cincinnati,Ohio State,0,0,0.0,0.12
2014,2014,2014-09-27 14:00:00,Eastern Illinois,Ohio,0,0,0.0,0.0
2014,2014,2014-09-27 20:00:00,Syracuse,Notre Dame,0,0,0.0,0.6799999999999999
2014,2014,2014-09-27 12:00:00,Penn State,Northwestern,0,1,0.0,0.0
2014,2014,2014-09-27 22:30:00,San Jose State,Nevada,0,1,0.0,0.0
2014,2014,2014-09-27 21:00:00,Illinois,Nebraska,0,0,0.0,0.16000000000000003
2014,2014,2014-09-27 19:00:00,South Carolina,Missouri,0,1,0.48,0.0
2014,2014,2014-09-27 19:30:00,Memphis,Mississippi,0,0,0.0,0.6
2014,2014,2014-09-27 15:30:00,Michigan,Minnesota,0,1,0.0,0.0
2014,2014,2014-09-27 12:00:00,Wyoming,Michigan State,0,0,0.0,0.64
2014,2014,2014-09-27 19:30:00,Duke,Miami (FL),0,0,0.0,0.0
2014,2014,2014-09-27 13:30:00,Indiana,Maryland,0,1,0.0,0.0
2014,2014,2014-09-27 15:30:00,Wake Forest,Louisville,0,0,0.0,0.0
2014,2014,2014-09-27 19:00:00,Troy,Louisiana-Monroe,0,0,0.0,0.0
2014,2014,2014-09-27 19:30:00,New Mexico State,Louisiana State,0,0,0.0,0.31999999999999995
2014,2014,2014-09-27 12:00:00,Vanderbilt,Kentucky,0,0,0.0,0.0
2014,2014,2014-09-27 12:00:00,Texas-El Paso,Kansas State,0,0,0.0,0.0
2014,2014,2014-09-27 12:00:00,Tennessee,Georgia,0,0,0.0,0.52
2014,2014,2014-09-27 16:00:00,Connecticut,Temple,0,1,0.0,0.0
2014,2014,2014-09-20 19:00:00,Appalachian State,Southern Mississippi,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Navy,Rutgers,0,1,0.0,0.0
2014,2014,2014-09-20 12:00:00,Troy,Georgia,0,0,0.0,0.48
2014,2014,2014-09-20 22:00:00,Southern Utah,Fresno State,0,0,0.0,0.0
2014,2014,2014-09-20 20:25:00,Clemson,Florida State,0,0,0.12,0.96
2014,2014,2014-09-20 15:30:00,North Carolina,East Carolina,0,0,0.0,0.0
2014,2014,2014-09-20 12:30:00,Tulane,Duke,0,0,0.0,0.0
2014,2014,2014-09-20 14:00:00,Hawaii,Colorado,0,0,0.0,0.0
2014,2014,2014-09-20 19:00:00,Miami (OH),Cincinnati,0,0,0.0,0.0
2014,2014,2014-09-20 18:00:00,Bethune-Cookman,Central Florida,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Norfolk State,Buffalo,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Virginia,Brigham Young,0,0,0.0,0.16000000000000003
2014,2014,2014-09-20 13:00:00,Maine,Boston College,0,0,0.0,0.0
2014,2014,2014-09-20 22:40:00,Louisiana,Boise State,0,0,0.0,0.0
2014,2014,2014-09-20 19:00:00,Utah State,Arkansas State,0,0,0.0,0.0
2014,2014,2014-09-20 19:00:00,Northern Illinois,Arkansas,0,0,0.0,0.0
2014,2014,2014-09-20 22:00:00,California,Arizona,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Florida,Alabama,0,0,0.0,0.88
2014,2014,2014-09-19 20:00:00,Connecticut,South Florida,0,0,0.0,0.0
2014,2014,2014-09-18 19:30:00,Kansas State,Auburn,0,1,0.19999999999999996,0.8
2014,2014,2014-09-13 17:00:00,Idaho,Western Michigan,0,1,0.0,0.0
2014,2014,2014-09-13 12:00:00,Maryland,West Virginia,0,1,0.0,0.0
2014,2014,2014-09-13 20:00:00,Portland State,Washington State,0,0,0.0,0.0
2014,2014,2014-09-13 16:00:00,Illinois,Washington,0,0,0.0,0.0
2014,2014,2014-09-13 12:30:00,Louisville,Virginia,0,0,0.16000000000000003,0.0
2014,2014,2014-09-20 19:30:00,South Alabama,Georgia Southern,0,1,0.0,0.0
2014,2014,2014-09-20 19:30:00,Vanderbilt,South Carolina,0,1,0.0,0.43999999999999995
2014,2014,2014-09-20 12:00:00,Virginia Tech,Georgia Tech,0,1,0.0,0.0
2014,2014,2014-09-20 16:00:00,Texas State,Illinois,0,0,0.0,0.0
2014,2014,2014-09-20 12:00:00,Southern Illinois,Purdue,0,0,0.0,0.0
2014,2014,2014-09-20 16:00:00,Massachusetts,Penn State,0,0,0.0,0.0
2014,2014,2014-09-20 22:30:00,San Diego State,Oregon State,0,0,0.0,0.0
2014,2014,2014-09-20 22:36:00,Washington State,Oregon,0,1,0.0,0.92
2014,2014,2014-09-20 12:00:00,Rice,Old Dominion,0,1,0.0,0.0
2014,2014,2014-09-20 19:30:00,West Virginia,Oklahoma,0,1,0.0,0.84
2014,2014,2014-09-20 19:00:00,Idaho,Ohio,0,0,0.0,0.0
2014,2014,2014-09-20 19:00:00,Louisiana Tech,Northwestern State,0,1,0.0,0.0
2014,2014,2014-09-20 12:00:00,Western Illinois,Northwestern,0,0,0.0,0.0
2014,2014,2014-09-20 15:30:00,Nicholls State,North Texas,0,0,0.0,0.0
2014,2014,2014-09-20 18:00:00,Presbyterian,North Carolina State,0,0,0.0,0.0
2014,2014,2014-09-20 20:00:00,New Mexico State,New Mexico,0,1,0.0,0.0
2014,2014,2014-09-20 20:00:00,Miami (FL),Nebraska,0,0,0.0,0.040000000000000036
2014,2014,2014-09-20 19:00:00,Louisiana State,Mississippi State,0,1,0.6799999999999999,0.0
2014,2014,2014-09-20 16:00:00,San Jose State,Minnesota,0,0,0.0,0.0
2014,2014,2014-09-20 12:00:00,Eastern Michigan,Michigan State,0,0,0.0,0.56
2014,2014,2014-09-20 19:00:00,Middle Tennessee State,Memphis,0,0,0.0,0.0
2014,2014,2014-09-20 12:30:00,Syracuse,Maryland,0,1,0.0,0.0
2014,2014,2014-09-20 14:00:00,Akron,Marshall,0,1,0.0,0.0
2014,2014,2014-09-20 15:30:00,Florida International,Louisville,0,1,0.0,0.0
2014,2014,2014-09-20 15:30:00,Central Michigan,Kansas,0,0,0.0,0.0
